"page","endpoint","status"
"/admin/paymentcategory/multimerchant","/admin/paymentcategory/multimerchant","200"
"/admin/paymentcategory/multimerchant","/Report/get_betweendate/","200"
"/admin/paymentsettings","/admin/alumni/getevent","200"
"/admin/paymentsettings","/admin/calendar/delete_event/","200"
"/admin/paymentsettings","/admin/calendar/getevents","200"
"/admin/paymentsettings","/admin/calendar/view_event/","200"
"/admin/paymentsettings","/admin/language/user_language/","200"
"/admin/paymentsettings","/admin/notification/notification_clear","200"
"/admin/paymentsettings","/admin/notification/notification_read","200"
"/admin/paymentsettings","/admin/paymentsettings/billdesk","200"
"/admin/paymentsettings","/admin/paymentsettings/billplz","200"
"/admin/paymentsettings","/admin/paymentsettings/cashfree","200"
"/admin/paymentsettings","/admin/paymentsettings/ccavenue","200"
"/admin/paymentsettings","/admin/paymentsettings/easebuzz","200"
"/admin/paymentsettings","/admin/paymentsettings/flutterwave","200"
"/admin/paymentsettings","/admin/paymentsettings/instamojo","200"
"/admin/paymentsettings","/admin/paymentsettings/ipayafrica","200"
"/admin/paymentsettings","/admin/paymentsettings/jazzcash","200"
"/admin/paymentsettings","/admin/paymentsettings/midtrans","200"
"/admin/paymentsettings","/admin/paymentsettings/mollie","200"
"/admin/paymentsettings","/admin/paymentsettings/mponline","200"
"/admin/paymentsettings","/admin/paymentsettings/onepay","200"
"/admin/paymentsettings","/admin/paymentsettings/payfast","200"
"/admin/paymentsettings","/admin/paymentsettings/payhere","200"
"/admin/paymentsettings","/admin/paymentsettings/paypal","200"
"/admin/paymentsettings","/admin/paymentsettings/paystack","200"
"/admin/paymentsettings","/admin/paymentsettings/paytm","200"
"/admin/paymentsettings","/admin/paymentsettings/payu","200"
"/admin/paymentsettings","/admin/paymentsettings/pesapal","200"
"/admin/paymentsettings","/admin/paymentsettings/razorpay","200"
"/admin/paymentsettings","/admin/paymentsettings/setting","200"
"/admin/paymentsettings","/admin/paymentsettings/skrill","200"
"/admin/paymentsettings","/admin/paymentsettings/sslcommerz","200"
"/admin/paymentsettings","/admin/paymentsettings/stripe","200"
"/admin/paymentsettings","/admin/paymentsettings/toyyibPay","200"
"/admin/paymentsettings","/admin/paymentsettings/twocheckout","200"
"/admin/paymentsettings","/admin/paymentsettings/walkingm","200"
"/admin/paymentsettings","/Report/get_betweendate/","200"
"/admin/payroll","/admin/alumni/getevent","200"
"/admin/payroll","/admin/calendar/delete_event/","200"
"/admin/payroll","/admin/calendar/getevents","200"
"/admin/payroll","/admin/calendar/view_event/","200"
"/admin/payroll","/admin/language/user_language/","200"
"/admin/payroll","/admin/notification/notification_clear","200"
"/admin/payroll","/admin/notification/notification_read","200"
"/admin/payroll","/admin/payroll","200"
"/admin/payroll","/admin/payroll/create","200"
"/admin/payroll","/admin/payroll/paymentRecord","200"
"/admin/payroll","/admin/payroll/paymentSuccess","200"
"/admin/payroll","/admin/payroll/payslipView","200"
"/admin/payroll","/admin/staff/getEmployeeByRole","200"
"/admin/payroll","/Report/get_betweendate/","200"
"/admin/payroll","/sections/getByClass","200"
"/admin/pickuppoint","/admin/alumni/getevent","200"
"/admin/pickuppoint","/admin/calendar/delete_event/","200"
"/admin/pickuppoint","/admin/calendar/getevents","200"
"/admin/pickuppoint","/admin/calendar/view_event/","200"
"/admin/pickuppoint","/admin/language/user_language/","200"
"/admin/pickuppoint","/admin/notification/notification_clear","200"
"/admin/pickuppoint","/admin/notification/notification_read","200"
"/admin/pickuppoint","/admin/pickuppoint/add_point","200"
"/admin/pickuppoint","/admin/pickuppoint/get_pointdata","200"
"/admin/pickuppoint","/admin/pickuppoint/getpickpointlist","200"
"/admin/pickuppoint","/admin/pickuppoint/pointmap","200"
"/admin/pickuppoint","/Report/get_betweendate/","200"
"/admin/pickuppoint/assign","/admin/alumni/getevent","200"
"/admin/pickuppoint/assign","/admin/calendar/delete_event/","200"
"/admin/pickuppoint/assign","/admin/calendar/getevents","200"
"/admin/pickuppoint/assign","/admin/calendar/view_event/","200"
"/admin/pickuppoint/assign","/admin/language/user_language/","200"
"/admin/pickuppoint/assign","/admin/notification/notification_clear","200"
"/admin/pickuppoint/assign","/admin/notification/notification_read","200"
"/admin/pickuppoint/assign","/admin/pickuppoint/addmore_point","200"
"/admin/pickuppoint/assign","/admin/pickuppoint/create","200"
"/admin/pickuppoint/assign","/admin/pickuppoint/get_assigndetails","200"
"/admin/pickuppoint/assign","/admin/pickuppoint/get_pickupdropdownlist/","200"
"/admin/pickuppoint/assign","/admin/pickuppoint/reorder","200"
"/admin/pickuppoint/assign","/admin/pickuppoint/reorder_pointid","200"
"/admin/pickuppoint/assign","/Report/get_betweendate/","200"
"/admin/pickuppoint/student_fees","/admin/alumni/getevent","200"
"/admin/pickuppoint/student_fees","/admin/calendar/delete_event/","200"
"/admin/pickuppoint/student_fees","/admin/calendar/getevents","200"
"/admin/pickuppoint/student_fees","/admin/calendar/view_event/","200"
"/admin/pickuppoint/student_fees","/admin/language/user_language/","200"
"/admin/pickuppoint/student_fees","/admin/notification/notification_clear","200"
"/admin/pickuppoint/student_fees","/admin/notification/notification_read","200"
"/admin/pickuppoint/student_fees","/admin/pickuppoint/add_student_fees","200"
"/admin/pickuppoint/student_fees","/admin/pickuppoint/student_fees","200"
"/admin/pickuppoint/student_fees","/admin/pickuppoint/student_transport_months","200"
"/admin/pickuppoint/student_fees","/Report/get_betweendate/","200"
"/admin/pickuppoint/student_fees","/sections/getByClass","200"
"/admin/print_headerfooter","/admin/alumni/getevent","200"
"/admin/print_headerfooter","/admin/calendar/delete_event/","200"
"/admin/print_headerfooter","/admin/calendar/getevents","200"
"/admin/print_headerfooter","/admin/calendar/view_event/","200"
"/admin/print_headerfooter","/admin/language/user_language/","200"
"/admin/print_headerfooter","/admin/notification/notification_clear","200"
"/admin/print_headerfooter","/admin/notification/notification_read","200"
"/admin/print_headerfooter","/admin/print_headerfooter/edit","200"
"/admin/print_headerfooter","/Report/get_betweendate/","200"
"/admin/question","/admin/alumni/getevent","200"
"/admin/question","/admin/calendar/delete_event/","200"
"/admin/question","/admin/calendar/getevents","200"
"/admin/question","/admin/calendar/view_event/","200"
"/admin/question","/admin/language/user_language/","200"
"/admin/question","/admin/notification/notification_clear","200"
"/admin/question","/admin/notification/notification_read","200"
"/admin/question","/admin/question/add","200"
"/admin/question","/admin/question/addform","200"
"/admin/question","/admin/question/bulkdelete","200"
"/admin/question","/admin/question/editform","200"
"/admin/question","/admin/question/getDatatable","200"
"/admin/question","/admin/question/getimages","200"
"/admin/question","/admin/question/getinactiveDatatable","200"
"/admin/question","/admin/question/questionsearchvalidation","200"
"/admin/question","/admin/question/uploadfile","200"
"/admin/question","/Report/get_betweendate/","200"
"/admin/question","/sections/getByClass","200"
"/admin/receive","/admin/alumni/getevent","200"
"/admin/receive","/admin/calendar/delete_event/","200"
"/admin/receive","/admin/calendar/getevents","200"
"/admin/receive","/admin/calendar/view_event/","200"
"/admin/receive","/admin/dispatch/details/","200"
"/admin/receive","/admin/language/user_language/","200"
"/admin/receive","/admin/notification/notification_clear","200"
"/admin/receive","/admin/notification/notification_read","200"
"/admin/receive","/admin/receive","200"
"/admin/receive","/Report/get_betweendate/","200"
"/admin/requisitions","/admin/alumni/getevent","200"
"/admin/requisitions","/admin/calendar/delete_event/","200"
"/admin/requisitions","/admin/calendar/getevents","200"
"/admin/requisitions","/admin/calendar/view_event/","200"
"/admin/requisitions","/admin/language/user_language/","200"
"/admin/requisitions","/admin/notification/notification_clear","200"
"/admin/requisitions","/admin/notification/notification_read","200"
"/admin/requisitions","/admin/requisitions/createRequisitiontopic","200"
"/admin/requisitions","/admin/requisitions/delete_req_doc","200"
"/admin/requisitions","/Report/get_betweendate/","200"
"/admin/requisitions/load_requisition_list","/admin/alumni/getevent","200"
"/admin/requisitions/load_requisition_list","/admin/calendar/delete_event/","200"
"/admin/requisitions/load_requisition_list","/admin/calendar/getevents","200"
"/admin/requisitions/load_requisition_list","/admin/calendar/view_event/","200"
"/admin/requisitions/load_requisition_list","/admin/language/user_language/","200"
"/admin/requisitions/load_requisition_list","/admin/notification/notification_clear","200"
"/admin/requisitions/load_requisition_list","/admin/notification/notification_read","200"
"/admin/requisitions/load_requisition_list","/admin/requisitions/fetchrequisition_request_receipt","200"
"/admin/requisitions/load_requisition_list","/admin/requisitions/get_requisition_request_view","200"
"/admin/requisitions/load_requisition_list","/admin/requisitions/load_requisition_list","200"
"/admin/requisitions/load_requisition_list","/admin/requisitions/up_requisition_request","200"
"/admin/requisitions/load_requisition_list","/Report/get_betweendate/","200"
"/admin/requisitions/load_requisition_list","/uploads/requisition/","200"
"/admin/result_remark","/admin/alumni/getevent","200"
"/admin/result_remark","/admin/calendar/delete_event/","200"
"/admin/result_remark","/admin/calendar/getevents","200"
"/admin/result_remark","/admin/calendar/view_event/","200"
"/admin/result_remark","/admin/language/user_language/","200"
"/admin/result_remark","/admin/notification/notification_clear","200"
"/admin/result_remark","/admin/notification/notification_read","200"
"/admin/result_remark","/admin/result_remark","200"
"/admin/result_remark","/classes/getByProgram","200"
"/admin/result_remark","/Report/get_betweendate/","200"
"/admin/resume/download","/admin/alumni/getevent","200"
"/admin/resume/download","/admin/calendar/delete_event/","200"
"/admin/resume/download","/admin/calendar/getevents","200"
"/admin/resume/download","/admin/calendar/view_event/","200"
"/admin/resume/download","/admin/language/user_language/","200"
"/admin/resume/download","/admin/notification/notification_clear","200"
"/admin/resume/download","/admin/notification/notification_read","200"
"/admin/resume/download","/admin/resume/download","200"
"/admin/resume/download","/admin/resume/printpdfresume","200"
"/admin/resume/download","/Report/get_betweendate/","200"
"/admin/resume/download","/sections/getByClass","200"
"/admin/resume/index","/admin/alumni/getevent","200"
"/admin/resume/index","/admin/calendar/delete_event/","200"
"/admin/resume/index","/admin/calendar/getevents","200"
"/admin/resume/index","/admin/calendar/view_event/","200"
"/admin/resume/index","/admin/language/user_language/","200"
"/admin/resume/index","/admin/notification/notification_clear","200"
"/admin/resume/index","/admin/notification/notification_read","200"
"/admin/resume/index","/admin/resume/index","200"
"/admin/resume/index","/admin/resume/printpdfresume","200"
"/admin/resume/index","/Report/get_betweendate/","200"
"/admin/resume/index","/sections/getByClass","200"
"/admin/revaluation_form/revaluationformsetting","/admin/alumni/getevent","200"
"/admin/revaluation_form/revaluationformsetting","/admin/calendar/delete_event/","200"
"/admin/revaluation_form/revaluationformsetting","/admin/calendar/getevents","200"
"/admin/revaluation_form/revaluationformsetting","/admin/calendar/view_event/","200"
"/admin/revaluation_form/revaluationformsetting","/admin/language/user_language/","200"
"/admin/revaluation_form/revaluationformsetting","/admin/notification/notification_clear","200"
"/admin/revaluation_form/revaluationformsetting","/admin/notification/notification_read","200"
"/admin/revaluation_form/revaluationformsetting","/admin/revaluation_form/addExamFeesProgram","200"
"/admin/revaluation_form/revaluationformsetting","/admin/revaluation_form/delete_revaluation_fees","200"
"/admin/revaluation_form/revaluationformsetting","/admin/revaluation_form/getrevaluationProgram","200"
"/admin/revaluation_form/revaluationformsetting","/admin/revaluation_form/revaluationformsetting","200"
"/admin/revaluation_form/revaluationformsetting","/admin/revaluation_form/saveFormFields","200"
"/admin/revaluation_form/revaluationformsetting","/Report/get_betweendate/","200"
"/admin/roles","/admin/alumni/getevent","200"
"/admin/roles","/admin/calendar/delete_event/","200"
"/admin/roles","/admin/calendar/getevents","200"
"/admin/roles","/admin/calendar/view_event/","200"
"/admin/roles","/admin/language/user_language/","200"
"/admin/roles","/admin/notification/notification_clear","200"
